player_id,player_name,team_stats,age,gp,minutes,points,rebounds,assists,steals,blocks,fg_pct,fg3_pct,ft_pct,plus_minus,season,team_contract,salary,guaranteed,production_score,salary_millions,etd_ratio
1629611,Terance Mann,ATL,28.0,67,1414.25,517,199,121,47,15,0.496,0.368,0.691,-95,2025-26,BRK,15500000.0,47000000.0,1061.3,15.5,68.47096774193548
1630175,Cole Anthony,MEM,25.0,67,1234.1133333333332,630,204,191,45,32,0.424,0.353,0.823,-16,2025-26,MEM,5996274.0,11100000.0,1315.3,5.996274,219.35288480813253
1641744,Zach Edey,MEM,23.0,66,1415.765,610,548,65,36,85,0.58,0.346,0.709,164,2025-26,MEM,6045000.0,12377760.0,1607.1,6.045,265.85607940446647
1628418,Thomas Bryant,IND,27.0,66,963.0166666666668,429,251,53,28,41,0.508,0.324,0.859,-37,2025-26,CLE,2296274.0,2296274.0,947.7,2.296274,412.7120718172135
1630526,Jeremiah Robinson-Earl,NOP,24.0,66,1238.9,418,315,88,39,7,0.455,0.341,0.836,-331,2025-26,IND,131970.0,589305.0,1020.0,0.13197,7729.029324846556
1630703,Scoot Henderson,POR,21.0,66,1759.0716666666667,837,198,335,68,13,0.419,0.354,0.767,-38,2025-26,POR,10748040.0,24333563.0,1739.1,10.74804,161.80624560384962
1631170,Jaime Jaquez Jr.,MIA,24.0,66,1368.38,570,290,166,61,14,0.461,0.311,0.754,-152,2025-26,MIA,3861600.0,9800741.0,1317.0,3.8616,341.05034182722187
1631222,Jake LaRavia,SAC,23.0,66,1349.28,458,259,158,62,23,0.475,0.423,0.678,126,2025-26,LAL,6000000.0,12000000.0,1175.8,6.0,195.96666666666667
1628973,Jalen Brunson,NYK,28.0,65,2300.708333333333,1690,187,475,60,8,0.488,0.383,0.821,146,2025-26,NYK,34944001.0,113218563.0,2762.9,34.944001,79.06650414759318
1631124,Julian Strawther,DEN,23.0,65,1383.47,588,142,83,39,16,0.432,0.349,0.822,-71,2025-26,DEN,2674200.0,7501131.0,992.9,2.6742,371.2886096776606
1629614,Andrew Nembhard,IND,25.0,65,1880.67,653,216,326,79,11,0.458,0.291,0.794,204,2025-26,IND,18102000.0,58650480.0,1581.2,18.102,87.349464147608
1628370,Malik Monk,SAC,27.0,65,2054.11,1117,245,362,61,38,0.439,0.325,0.865,116,2025-26,SAC,18797619.0,38987654.0,2152.0,18.797619,114.48258420388241
1628379,Luke Kennard,MEM,29.0,65,1471.6916666666666,576,183,215,50,5,0.478,0.433,0.895,122,2025-26,LAL,11000000.0,11000000.0,1228.1,11.0,111.64545454545454
1628398,Kyle Kuzma,MIL,29.0,65,1936.415,964,370,152,36,19,0.436,0.307,0.634,-419,2025-26,MIL,22410605.0,42755757.0,1746.0,22.410605,77.90954327203572
1630583,Santi Aldama,MEM,24.0,65,1659.6483333333333,811,416,188,52,29,0.483,0.368,0.691,149,2025-26,MEM,18485916.0,35492959.0,1754.2,18.485916,94.89386406386355
1630567,Scottie Barnes,TOR,23.0,65,2134.13,1252,502,378,93,63,0.446,0.271,0.755,-130,2025-26,TOR,38661750.0,224238150.0,2733.4,38.66175,70.70036922798374
1626179,Terry Rozier,MIA,31.0,64,1658.22,679,238,167,37,14,0.391,0.295,0.852,-141,2025-26,MIA,26643031.0,26643031.0,1317.1,26.643031,49.435066152946334
1630170,Devin Vassell,SAS,24.0,64,1983.185,1041,255,183,84,33,0.443,0.368,0.792,-262,2025-26,SAS,27000000.0,105652174.0,1855.5,27.0,68.72222222222223
1641764,Brandin Podziemski,GSW,22.0,64,1716.3483333333334,747,325,220,69,13,0.445,0.372,0.758,261,2025-26,GSW,3687960.0,9367419.0,1631.0,3.68796,442.2499159426892
1629634,Brandon Clarke,MEM,28.0,64,1206.861666666667,534,326,66,52,36,0.621,0.059,0.701,181,2025-26,MEM,12500000.0,25000000.0,1200.2,12.5,96.016
1627747,Caris LeVert,ATL,30.0,64,1596.1066666666666,776,203,215,57,33,0.467,0.373,0.71,258,2025-26,DET,14104000.0,28913200.0,1522.1,14.104,107.91973908111174
1630534,Ochai Agbaji,TOR,25.0,64,1738.67,667,242,98,58,30,0.498,0.399,0.708,-214,2025-26,BRK,6383525.0,6383525.0,1280.4,6.383525,200.57883379480776
1628380,Zach Collins,CHI,27.0,64,977.06,407,288,111,29,29,0.507,0.302,0.885,-29,2025-26,CHI,18080496.0,18080496.0,1035.1,18.080496,57.249535632208314
1628960,Grayson Allen,PHX,29.0,64,1543.705,680,194,137,54,19,0.448,0.426,0.816,-79,2025-26,PHO,16875000.0,35000000.0,1264.3,16.875,74.92148148148148
1630643,Jay Huff,MEM,27.0,64,748.0316666666666,439,129,38,16,56,0.515,0.405,0.786,25,2025-26,IND,2349578.0,2349578.0,794.8,2.349578,338.27351124329556
1628970,Miles Bridges,CHA,27.0,64,2028.735,1300,481,248,44,45,0.431,0.313,0.87,-259,2025-26,CHO,25000000.0,47826087.0,2427.2,25.0,97.088
1630540,Miles McBride,NYK,24.0,64,1593.455,611,161,187,67,17,0.406,0.369,0.813,211,2025-26,NYK,4333333.0,8289856.0,1252.7,4.333333,289.08463762189524
1642276,Kel'el Ware,MIA,21.0,64,1422.486666666667,595,473,60,39,71,0.554,0.315,0.687,39,2025-26,MIA,4443360.0,9098280.0,1472.6,4.44336,331.4158654711749
1629631,De'Andre Hunter,CLE,27.0,64,1740.015,1088,258,92,50,13,0.47,0.405,0.846,88,2025-26,SAC,23303571.0,48214285.0,1661.6,23.303571,71.30237679023527
1630188,Jalen Smith,CHI,25.0,64,962.3833333333332,524,357,65,17,44,0.466,0.324,0.809,-36,2025-26,CHI,9000000.0,18428571.0,1171.9,9.0,130.2111111111111
1629012,Collin Sexton,UTA,26.0,63,1757.76,1159,171,264,47,6,0.48,0.406,0.865,-286,2025-26,CHI,18975000.0,18975000.0,1866.2,18.975,98.35046113306983
1630533,Ziaire Williams,BKN,23.0,63,1541.4033333333334,632,287,84,62,28,0.412,0.341,0.821,-330,2025-26,BRK,6250000.0,6250000.0,1282.4,6.25,205.18400000000003
1641767,Ben Sheppard,IND,23.0,63,1229.5583333333334,332,177,85,38,14,0.418,0.342,0.889,-59,2025-26,IND,2790720.0,7822389.0,775.9,2.79072,278.0286091044605
1630172,Patrick Williams,CHI,23.0,63,1576.3266666666666,566,237,124,48,32,0.397,0.353,0.723,-182,2025-26,CHI,18000000.0,54000000.0,1196.4,18.0,66.46666666666667
1627827,Dorian Finney-Smith,LAL,32.0,63,1818.6783333333333,549,247,90,58,23,0.448,0.411,0.667,309,2025-26,HOU,12700000.0,39370000.0,1142.4,12.7,89.95275590551182
1627759,Jaylen Brown,BOS,28.0,63,2157.9283333333333,1398,368,286,73,19,0.463,0.324,0.764,402,2025-26,BOS,53142264.0,236187840.0,2452.6,53.142264,46.15159038011629
1642367,Jonathan Mogbo,TOR,23.0,63,1285.655,389,311,146,55,34,0.438,0.243,0.732,-241,2025-26,TOR,1955377.0,1955377.0,1159.2,1.955377,592.8268564067185
1628988,Aaron Holiday,HOU,28.0,62,792.2466666666667,340,78,83,19,11,0.437,0.398,0.829,88,2025-26,HOU,2296274.0,2296274.0,618.1,2.296274,269.17519424946676
1629674,Neemias Queta,BOS,25.0,62,863.09,310,236,45,18,42,0.65,0.0,0.754,155,2025-26,BOS,2349578.0,,780.7,2.349578,332.2724336029704
1627780,Gary Payton II,GSW,32.0,62,927.1766666666666,400,185,83,52,17,0.574,0.326,0.711,45,2025-26,GSW,2296274.0,2296274.0,884.5,2.296274,385.1892239340776
201950,Jrue Holiday,BOS,35.0,62,1896.0683333333327,686,265,239,66,27,0.443,0.353,0.909,339,2025-26,POR,32400000.0,67200000.0,1548.5,32.4,47.79320987654321
1630551,Justin Champagnie,WAS,24.0,62,1340.5333333333333,544,351,60,65,39,0.511,0.383,0.685,-288,2025-26,WAS,2349578.0,5017522.0,1263.2,2.349578,537.6284592382121
1628368,De'Aaron Fox,SAS,27.0,62,2241.1366666666668,1459,298,392,91,25,0.463,0.31,0.827,-69,2025-26,SAS,37096620.0,260200620.0,2636.6,37.09662,71.07386063743812
1628978,Donte DiVincenzo,MIN,28.0,62,1605.7333333333331,723,228,225,73,17,0.422,0.397,0.778,174,2025-26,MIN,11990000.0,24525000.0,1514.1,11.99,126.28023352793994
1631218,Trayce Jackson-Davis,GSW,25.0,62,966.7866666666666,407,311,104,23,38,0.576,0.0,0.578,-61,2025-26,TOR,2221677.0,,1058.2,2.221677,476.30686188856436
201142,Kevin Durant,PHX,36.0,62,2264.685,1647,374,263,50,77,0.527,0.43,0.839,-38,2025-26,HOU,54708609.0,98611048.0,2744.3,54.708609,50.16212347859182
1629234,Drew Eubanks,LAC,28.0,61,746.01,280,226,54,12,39,0.593,0.5,0.662,-126,2025-26,SAC,2296274.0,2296274.0,734.2,2.296274,319.7353625917465
203937,Kyle Anderson,MIA,31.0,61,1002.0933333333334,357,206,145,40,33,0.469,0.357,0.738,-22,2025-26,MEM,9219512.0,9219512.0,967.7,9.219512,104.96217153359093
1642345,Oso Ighodaro,PHX,22.0,61,1045.545,255,222,71,28,29,0.604,0.0,0.58,-21,2025-26,PHO,1955377.0,1955377.0,741.9,1.955377,379.4153250242792
1630557,Corey Kispert,WAS,26.0,61,1601.5233333333333,705,181,103,26,14,0.451,0.364,0.852,-274,2025-26,ATL,13975000.0,41000000.0,1156.7,13.975,82.76923076923077
1630572,Sandro Mamukelashvili,SAS,26.0,61,681.2083333333334,385,187,48,22,17,0.502,0.373,0.741,-28,2025-26,TOR,2461463.0,2461463.0,759.4,2.461463,308.51570793467135
203952,Andrew Wiggins,MIA,30.0,60,1842.2816666666668,1078,269,158,60,50,0.448,0.374,0.763,-100,2025-26,MIA,28223215.0,28223215.0,1857.8,28.223215,65.82524350964268
201143,Al Horford,BOS,39.0,60,1658.5733333333333,538,369,128,36,51,0.423,0.363,0.895,397,2025-26,GSW,5685000.0,5685000.0,1346.8,5.685,236.90413368513634
1631133,Jabari Walker,POR,22.0,60,749.165,313,211,37,33,6,0.515,0.389,0.69,15,2025-26,PHI,724598.0,724598.0,699.7,0.724598,965.6388783849804
1626162,Kelly Oubre Jr.,PHI,29.0,60,2078.19,906,368,108,92,30,0.47,0.293,0.751,-258,2025-26,PHI,8382150.0,8382150.0,1753.6,8.38215,209.20646850748318
1627832,Fred VanVleet,HOU,31.0,60,2111.298333333333,844,221,333,94,25,0.378,0.345,0.81,264,2025-26,HOU,25000000.0,25000000.0,1846.7,25.0,73.868
1630532,Franz Wagner,ORL,23.0,60,2023.3066666666664,1449,342,284,75,21,0.463,0.295,0.871,247,2025-26,ORL,38661750.0,224238150.0,2477.4,38.66175,64.0788376108169
1642275,Tidjane Salaün,CHA,19.0,60,1244.3533333333332,353,280,74,29,14,0.33,0.283,0.713,-321,2025-26,CHO,7863240.0,16101120.0,886.0,7.86324,112.67619963272136
1631213,Tyrese Martin,BKN,26.0,60,1315.32,523,219,122,34,9,0.406,0.351,0.793,-258,2025-26,BRK,2191897.0,2191897.0,1054.8,2.191897,481.22699196175734
1626181,Norman Powell,LAC,32.0,60,1957.9883333333328,1306,190,125,73,9,0.484,0.418,0.804,352,2025-26,MIA,20482758.0,20482758.0,1885.5,20.482758,92.05303309251616
1641733,Nick Smith Jr.,CHA,21.0,60,1368.746666666667,591,128,145,17,6,0.391,0.34,0.935,-398,2025-26,CHO,2710680.0,2710680.0,1008.1,2.71068,371.89930202015734
1641724,Jett Howard,ORL,21.0,60,701.1066666666667,267,70,44,13,11,0.374,0.296,0.696,-86,2025-26,ORL,5529720.0,5529720.0,465.0,5.52972,84.09105705171328
1642419,Jamison Battle,TOR,24.0,59,1041.6783333333333,419,158,53,17,10,0.429,0.405,0.889,-183,2025-26,TOR,1955377.0,,742.1,1.955377,379.517607090602
1641731,Bilal Coulibaly,WAS,20.0,59,1947.506666666667,727,294,199,78,41,0.421,0.281,0.746,-587,2025-26,WAS,7275600.0,16515612.0,1616.3,7.2756,222.15349936774973
1629060,Rui Hachimura,LAL,27.0,59,1868.825,775,295,83,45,26,0.509,0.413,0.77,158,2025-26,LAL,18259259.0,18259259.0,1395.5,18.259259,76.42697877279686
1629731,Dean Wade,CLE,28.0,59,1252.4516666666666,320,249,76,42,20,0.413,0.36,0.533,284,2025-26,CLE,6623456.0,,856.8,6.623456,129.3584497277554
1641709,Ausar Thompson,DET,22.0,59,1327.715,594,303,134,98,40,0.535,0.224,0.641,67,2025-26,DET,8775000.0,19892925.0,1434.6,8.775,163.48717948717947
1631117,Walker Kessler,UTA,23.0,58,1740.32,641,707,97,36,138,0.663,0.176,0.52,-329,2025-26,UTA,4878938.0,4878938.0,1982.9,4.878938,406.4204136228007
1631104,Blake Wesley,SAS,22.0,58,683.1066666666667,217,61,114,37,6,0.435,0.293,0.623,-9,2025-26,WAS,5643732.0,3347458.0,547.2,5.643732,96.95711986323944
1641737,Adem Bona,PHI,22.0,58,904.55,337,245,27,26,69,0.703,0.0,0.67,-112,2025-26,PHI,1955377.0,,861.5,1.955377,440.58000068528986
1631216,Caleb Houstan,ORL,22.0,58,787.99,239,75,35,22,6,0.421,0.4,0.882,-66,2025-26,ATL,699440.0,699440.0,437.5,0.69944,625.5004003202563
203081,Damian Lillard,MIL,34.0,58,2092.87,1447,272,410,70,10,0.448,0.376,0.921,53,2025-26,MIL,36620603.0,112583015.0,2548.4,36.620603,69.5892418811345
1629628,RJ Barrett,TOR,25.0,58,1868.8033333333333,1223,366,314,46,17,0.468,0.35,0.63,-139,2025-26,TOR,27705357.0,57321428.0,2259.2,27.705357,81.54379674660031
1626156,D'Angelo Russell,BKN,29.0,58,1480.4183333333333,732,162,297,56,23,0.39,0.314,0.834,0,2025-26,WAS,5685000.0,5685000.0,1529.9,5.685,269.11169744942833
203500,Steven Adams,HOU,31.0,58,794.0666666666667,225,327,66,22,28,0.545,0.0,0.462,172,2025-26,HOU,14130434.0,39000000.0,816.4,14.130434,57.776003199901716
1630249,Vít Krejčí,ATL,25.0,57,1152.631666666667,412,156,147,36,26,0.497,0.437,0.711,-66,2025-26,POR,2349578.0,,943.7,2.349578,401.64659355850284
1631106,Tari Eason,HOU,24.0,57,1420.1933333333334,686,362,83,97,50,0.487,0.342,0.76,145,2025-26,HOU,5675766.0,5675766.0,1538.9,5.675766,271.1352088863424
1629655,Daniel Gafford,DAL,26.0,57,1226.095,701,388,80,23,102,0.702,0.0,0.689,35,2025-26,DAL,14386320.0,68766609.0,1536.6,14.38632,106.80980264584689
1631095,Jabari Smith Jr.,HOU,22.0,57,1715.5783333333334,698,399,60,25,41,0.438,0.354,0.825,250,2025-26,HOU,12350392.0,134350392.0,1398.8,12.350392,113.25956293533031
1631204,Marcus Sasser,DET,24.0,57,810.7866666666666,375,69,133,37,4,0.463,0.382,0.843,41,2025-26,DET,2886720.0,8085703.0,739.3,2.88672,256.10381332446514
1629661,Cameron Johnson,BKN,29.0,57,1799.763333333333,1070,247,194,53,25,0.475,0.39,0.893,-200,2025-26,DEN,21057065.0,44119565.0,1813.4,21.057065,86.11836454890556
1630192,Zeke Nnaji,DEN,24.0,57,607.9666666666667,184,90,23,25,38,0.496,0.327,0.614,-23,2025-26,DEN,8177778.0,15644445.0,452.5,8.177778,55.33287893117177
1627751,Jakob Poeltl,TOR,29.0,57,1685.7483333333332,824,547,158,66,71,0.627,0.333,0.674,-37,2025-26,TOR,19500000.0,95784000.0,1991.4,19.5,102.12307692307692
1629023,P.J. Washington,DAL,26.0,57,1834.858333333333,836,442,131,63,60,0.453,0.381,0.722,49,2025-26,DAL,14152174.0,102914614.0,1808.9,14.152174,127.81781795503645
1630173,Precious Achiuwa,NYK,25.0,57,1169.6133333333332,379,317,55,47,42,0.502,0.278,0.594,-48,2025-26,SAC,2111516.0,2111516.0,1019.9,2.111516,483.01788856916073
1630702,Jaden Hardy,DAL,22.0,57,907.4383333333334,496,89,81,28,5,0.435,0.386,0.698,-65,2025-26,WAS,6000000.0,12000000.0,790.3,6.0,131.71666666666667
1630208,Nick Richards,PHX,27.0,57,1256.2233333333334,529,466,49,14,55,0.591,0.0,0.744,-235,2025-26,CHI,5000000.0,,1299.6999999999998,5.0,259.93999999999994
1628392,Isaiah Hartenstein,OKC,27.0,57,1589.6416666666669,637,611,219,47,62,0.581,0.0,0.675,417,2025-26,OKC,28500000.0,28500000.0,1916.6999999999998,28.5,67.25263157894736
1641722,Jordan Hawkins,NOP,23.0,56,1320.5,604,158,66,30,23,0.372,0.331,0.816,-317,2025-26,NOP,4741320.0,11763215.0,998.6,4.74132,210.61645280217323
201599,DeAndre Jordan,DEN,36.0,56,690.7016666666667,209,284,53,16,27,0.65,0.0,0.422,-47,2025-26,NOP,2269880.0,2269880.0,715.3,2.26988,315.1267908435688
1630631,Jose Alvarado,NOP,27.0,56,1365.9,579,136,259,74,14,0.392,0.359,0.811,-232,2025-26,NYK,4500000.0,4500000.0,1306.7,4.5,290.3777777777778
1629637,Jaxson Hayes,LAL,25.0,56,1092.6833333333334,383,269,58,31,51,0.722,0.0,0.622,87,2025-26,LAL,3449323.0,3449323.0,956.8,3.449323,277.38776565720286
1631157,Ryan Rollins,MIL,22.0,56,819.525,349,108,104,42,17,0.487,0.408,0.8,83,2025-26,MIL,4000000.0,8000000.0,752.6,4.0,188.15
1630611,Gui Santos,GSW,23.0,56,761.5233333333333,227,172,80,25,10,0.458,0.33,0.69,165,2025-26,GSW,2221677.0,2221677.0,623.4,2.221677,280.59884492660274
203468,CJ McCollum,NOP,33.0,56,1831.6783333333333,1183,212,227,46,24,0.444,0.373,0.717,-279,2025-26,ATL,30666666.0,30666666.0,1917.9,30.666666,62.540218750874324
202710,Jimmy Butler III,GSW,35.0,55,1746.135,964,296,298,77,18,0.504,0.308,0.842,246,2025-26,GSW,54126450.0,110959223.0,1956.2,54.12645,36.14129505999377
203991,Clint Capela,ATL,31.0,55,1176.4333333333334,488,469,62,34,53,0.559,0.0,0.536,-79,2025-26,HOU,6700000.0,21105000.0,1317.8,6.7,196.68656716417908
203939,Dwight Powell,DAL,33.0,55,550.86,114,118,55,18,21,0.689,0.4,0.651,-14,2025-26,DAL,4000000.0,4000000.0,416.1,4.0,104.025
1630171,Isaac Okoro,CLE,24.0,55,1053.2033333333334,337,130,68,32,16,0.464,0.371,0.717,253,2025-26,CHI,11000000.0,22814814.0,691.0,11.0,62.81818181818182
1641796,Pelle Larsson,MIA,24.0,55,781.9466666666667,251,92,65,32,7,0.438,0.337,0.672,10,2025-26,MIA,1955377.0,,536.9,1.955377,274.5762070434499
203992,Bogdan Bogdanović,LAC,32.0,54,1347.6583333333333,583,159,146,41,11,0.427,0.363,0.879,106,2025-26,LAC,16020000.0,16020000.0,1096.8,16.02,68.46441947565543
1641711,Gradey Dick,TOR,21.0,54,1587.3733333333332,777,193,98,48,10,0.41,0.35,0.858,-210,2025-26,TOR,4990560.0,12122071.0,1271.6,4.99056,254.8010644096053
1641794,Dillon Jones,OKC,23.0,54,551.4933333333333,135,121,58,16,4,0.383,0.254,0.607,75,2025-26,WAS,2753280.0,2753280.0,407.2,2.75328,147.89632728963272
1627936,Alex Caruso,OKC,31.0,54,1040.635,382,159,137,87,30,0.446,0.353,0.824,321,2025-26,OKC,18102000.0,81096960.0,1012.3,18.102,55.92199756932935
1631110,Jeremy Sochan,SAS,22.0,54,1363.9683333333332,617,352,128,45,27,0.535,0.308,0.696,-88,2025-26,SAS,7874853.0,7096231.0,1375.4,7.874853,174.65722852223402
203078,Bradley Beal,PHX,32.0,53,1702.1916666666666,902,177,195,58,28,0.497,0.386,0.803,-273,2025-26,PHO,24737010.0,96915050.0,1578.9,24.73701,63.82743912865783
1630579,Jericho Sims,MIL,26.0,53,631.245,98,197,33,10,19,0.634,0.0,0.615,25,2025-26,MIL,2461463.0,2461463.0,441.9,2.461463,179.5273786362013
1630530,Trey Murphy III,NOP,25.0,53,1854.23,1124,268,188,56,39,0.454,0.361,0.887,-384,2025-26,NOP,25000000.0,112000000.0,1917.6,25.0,76.704
1642266,Ja'Kobe Walter,TOR,20.0,52,1103.235,449,160,81,43,10,0.405,0.349,0.795,-83,2025-26,TOR,3638160.0,7449960.0,868.5,3.63816,238.7195725311696
1641775,Jordan Walsh,BOS,21.0,52,403.0033333333333,82,69,19,12,11,0.361,0.273,0.583,25,2025-26,BOS,2221677.0,200000.0,239.3,2.221677,107.71142699861412
1630178,Tyrese Maxey,PHI,24.0,52,1960.195,1369,174,317,91,21,0.437,0.337,0.879,-124,2025-26,PHI,37958760.0,168705600.0,2277.3,37.95876,59.994056707858746
1641765,Olivier-Maxence Prosper,DAL,22.0,52,584.07,201,126,40,26,6,0.402,0.235,0.645,-104,2025-26,DAL,1002360.0,3007080.0,476.2,1.00236,475.07881399896246
1630256,Jae'Sean Tate,HOU,29.0,52,588.11,188,117,47,26,7,0.473,0.348,0.681,51,2025-26,HOU,2296274.0,2296274.0,464.9,2.296274,202.4584174188272
1630322,Lindy Waters III,DET,27.0,52,778.41,256,110,52,27,11,0.369,0.344,0.727,13,2025-26,SAS,2296274.0,2296274.0,542.0,2.296274,236.03454988385533
1642263,Reed Sheppard,HOU,21.0,52,654.3516666666667,229,78,75,35,17,0.351,0.338,0.813,-50,2025-26,HOU,10603560.0,21712440.0,539.1,10.60356,50.8414155245974
1641712,Rayan Rupert,POR,21.0,52,459.5416666666667,155,70,25,16,4,0.408,0.271,0.767,-86,2025-26,POR,2353647.0,2221677.0,316.5,2.353647,134.47216171329006
1641715,Cam Whitmore,HOU,20.0,51,826.585,477,151,49,31,13,0.444,0.355,0.75,-1,2025-26,WAS,3539760.0,8998070.0,819.7,3.53976,231.56937193482045
1641816,Hunter Tyson,DEN,25.0,51,399.935,134,78,20,10,6,0.375,0.311,0.75,-98,2025-26,BRK,2221677.0,2221677.0,289.6,2.221677,130.35198185874904
203932,Aaron Gordon,DEN,29.0,51,1446.7166666666667,748,247,164,23,14,0.531,0.436,0.81,301,2025-26,DEN,22841455.0,92850172.0,1364.4,22.841455,59.733497712820835
203994,Jusuf Nurkić,CHA,30.0,51,1062.8266666666666,453,398,115,40,34,0.477,0.305,0.664,-184,2025-26,UTA,19375000.0,19375000.0,1251.1,19.375,64.57290322580644
1641854,Craig Porter Jr.,CLE,25.0,51,513.265,188,67,71,17,15,0.514,0.438,0.719,-45,2025-26,CLE,2221677.0,,438.9,2.221677,197.55346974380163
1630264,Anthony Gill,WAS,32.0,51,397.575,129,66,16,9,2,0.489,0.323,0.66,-73,2025-26,WAS,2296274.0,2296274.0,254.2,2.296274,110.70107487172697
203076,Anthony Davis,DAL,32.0,51,1705.4883333333332,1261,590,181,59,110,0.516,0.282,0.775,25,2025-26,WAS,54126450.0,112583016.0,2578.5,54.12645,47.63844663745729
1642262,Cody Williams,UTA,20.0,50,1059.611666666667,230,113,59,23,16,0.323,0.259,0.725,-339,2025-26,UTA,5742480.0,11758080.0,532.1,5.74248,92.66031401067136
1628449,Chris Boucher,TOR,32.0,50,862.3,502,224,33,24,25,0.492,0.363,0.782,5,2025-26,UTA,2296274.0,2296274.0,918.3,2.296274,399.90872169436227
1629013,Landry Shamet,NYK,28.0,50,761.6,286,61,27,23,2,0.461,0.397,0.667,88,2025-26,NYK,2296274.0,2296274.0,449.7,2.296274,195.83899830769326
1629622,Max Strus,CLE,29.0,50,1272.725,471,217,158,26,12,0.442,0.386,0.824,221,2025-26,CLE,15936452.0,32597288.0,1044.4,15.936452,65.53528978721236
202681,Kyrie Irving,DAL,33.0,50,1803.7966666666664,1234,240,231,66,23,0.473,0.401,0.916,124,2025-26,DAL,36566002.0,76057284.0,2046.5,36.566002,55.9672889587437
1629630,Ja Morant,MEM,25.0,50,1519.11,1159,205,364,61,12,0.454,0.309,0.824,226,2025-26,MEM,39446090.0,126499530.0,2097.0,39.44609,53.161162487841004
1630549,Day'Ron Sharpe,BKN,23.0,50,907.4583333333334,397,330,91,41,42,0.521,0.244,0.757,64,2025-26,BRK,6250000.0,6250000.0,1095.5,6.25,175.28
1642277,Johnny Furphy,IND,20.0,50,379.4966666666666,103,71,19,18,11,0.38,0.3,0.818,22,2025-26,IND,1955377.0,4251648.0,274.7,1.955377,140.48441809431122
1629029,Luka Dončić,LAL,26.0,50,1768.55,1408,409,383,89,21,0.45,0.368,0.782,344,2025-26,LAL,45999660.0,149583660.0,2693.3,45.99966,58.55043276406826
1626171,Bobby Portis,MIL,30.0,49,1243.68,680,411,104,35,26,0.466,0.365,0.836,95,2025-26,MIL,13445754.0,27967168.0,1451.2,13.445754,107.92998295223904
1642265,Rob Dillingham,MIN,20.0,49,515.975,219,50,98,20,1,0.441,0.338,0.533,19,2025-26,CHI,6576120.0,13465440.0,468.0,6.57612,71.1665845513768
1629618,Jalen Pickett,DEN,25.0,49,666.19,200,71,107,19,5,0.428,0.396,0.75,52,2025-26,DEN,2221677.0,2221677.0,493.7,2.221677,222.21952155961463
203914,Gary Harris,ORL,30.0,48,710.71,145,64,30,26,12,0.383,0.356,0.583,86,2025-26,MIL,3634153.0,3634153.0,342.8,3.634153,94.32734395057115
203924,Jerami Grant,POR,31.0,47,1523.5866666666666,677,163,101,41,46,0.373,0.365,0.849,-202,2025-26,POR,32000001.0,66206899.0,1198.1,32.000001,37.4406238299805
1642281,Jaylon Tyson,CLE,22.0,47,452.96,167,96,44,13,3,0.43,0.345,0.792,-2,2025-26,CLE,3492480.0,7151040.0,380.2,3.49248,108.86247022173355
1629726,Garrison Mathews,ATL,28.0,47,829.5083333333333,353,87,60,26,15,0.397,0.39,0.821,-60,2025-26,IND,429325.0,561295.0,629.4,0.429325,1466.0222442205786
1631119,Jaylin Williams,OKC,23.0,47,784.055,278,262,120,22,29,0.439,0.399,0.767,302,2025-26,OKC,8450704.0,16225352.0,874.4,8.450704,103.47066942588451
1628374,Lauri Markkanen,UTA,28.0,47,1475.8433333333332,892,278,70,33,17,0.423,0.346,0.876,-186,2025-26,UTA,46394100.0,195868144.0,1430.6,46.3941,30.835817485413013
1630228,Jonathan Kuminga,GSW,22.0,47,1144.08,719,217,104,38,21,0.454,0.305,0.668,8,2025-26,ATL,23799569.0,23799569.0,1253.4,23.799569,52.664819266264864
1631103,Malaki Branham,SAS,22.0,47,426.555,235,51,38,11,2,0.458,0.405,0.818,-33,2025-26,CHO,4962033.0,4962033.0,379.2,4.962033,76.4202898287859
1630163,LaMelo Ball,CHA,23.0,47,1504.475,1184,232,346,54,13,0.405,0.339,0.843,-130,2025-26,CHO,37958760.0,168705600.0,2115.4,37.95876,55.72890157634233
1630200,Tre Jones,CHI,25.0,46,904.9716666666668,330,116,192,37,10,0.538,0.396,0.821,-31,2025-26,CHI,8000000.0,16000000.0,851.2,8.0,106.4
1629723,John Konchar,MEM,29.0,46,558.2233333333334,112,151,42,30,14,0.451,0.371,0.875,58,2025-26,UTA,6165000.0,12330000.0,444.2,6.165,72.05190592051906
1631094,Paolo Banchero,ORL,22.0,46,1581.53,1191,345,219,36,28,0.452,0.32,0.727,-21,2025-26,ORL,15334769.0,201254769.0,2061.5,15.334769,134.43306514757413
1641730,Noah Clowney,BKN,20.0,46,1042.2866666666666,420,181,40,24,21,0.358,0.333,0.838,-261,2025-26,BRK,3398640.0,8812674.0,787.2,3.39864,231.62206058894148
1631107,Nikola Jović,MIA,22.0,46,1155.6766666666667,494,180,131,38,13,0.456,0.371,0.828,-20,2025-26,MIA,4445417.0,66845417.0,1008.5,4.445417,226.8628567353749
1629162,Jordan McLaughlin,SAS,29.0,46,314.27666666666664,98,30,51,16,1,0.431,0.413,0.773,57,2025-26,SAS,2296274.0,2296274.0,244.5,2.296274,106.47684030738492
1631169,Josh Minott,MIN,22.0,46,276.275,119,47,18,15,12,0.489,0.326,0.895,-16,2025-26,BRK,2378870.0,2378870.0,256.4,2.37887,107.78226637016733
